site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
TWELVEMILE,7/3/2018,10m,130,LICHENS,LICHENS,172.91,weighed,#NAME?
TWELVEMILE,7/3/2018,10m,130,SHRUBS,SHRUBS,18.17,weighed,
TWELVEMILE,7/3/2018,30m,131,DECIDUOUS SHRUBS,SHRUBS,103.29,weighed,Betula nana
TWELVEMILE,7/3/2018,30m,131,EVERGREEN SHRUBS,SHRUBS,17.31,weighed,"Deciduous shrubs accounted for with BETNAN, so assumed to be new bag with evergreenshrubs -- assumptions drawn from quadrat photo"
TWELVEMILE,7/3/2018,30m,131,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,30m,131,GRAMINOIDS,GRAMINOIDS,0.97,weighed,
TWELVEMILE,7/3/2018,30m,131,LICHENS,LICHENS,189.95,weighed,
TWELVEMILE,7/3/2018,50m,132,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,50m,132,GRAMINOIDS,GRAMINOIDS,2.56,weighed,
TWELVEMILE,7/3/2018,50m,132,LICHENS,LICHENS,93.15,weighed,
TWELVEMILE,7/3/2018,50m,132,SHRUBS,SHRUBS,5.22,weighed,
TWELVEMILE,7/3/2018,90m,138,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,90m,138,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
TWELVEMILE,7/3/2018,90m,138,LICHENS,LICHENS,110.05,weighed,
TWELVEMILE,7/3/2018,90m,138,SHRUBS,SHRUBS,38.32,weighed,
UMFFM,8/23/2018,10m,225,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UMFFM,8/23/2018,10m,225,GRAMINOIDS,GRAMINOIDS,2.37,weighed,Graminoids --  --
UMFFM,8/23/2018,10m,225,LICHENS,LICHENS,2.9,weighed,Lichens --  --
UMFFM,8/23/2018,10m,225,SHRUBS,SHRUBS,24.62,weighed,Dwarf Shrubs --  -- Only dwarf in quadrat photos
UPPERPALDO,6/21/2018,10m,80,FORBS,FORBS,0.23,weighed,
UPPERPALDO,6/21/2018,10m,80,GRAMINOIDS,GRAMINOIDS,0.81,weighed,
UPPERPALDO,6/21/2018,10m,80,LICHENS,LICHENS,5.53,weighed,
UPPERPALDO,6/21/2018,10m,80,SHRUBS,SHRUBS,7.91,weighed,
UPPERPALDO,6/21/2018,30m,82,DECIDUOUS SHRUBS,SHRUBS,0,weighed,4% DECIDUOUS
UPPERPALDO,6/21/2018,30m,82,EVERGREEN SHRUBS,SHRUBS,7.3,weighed,#NAME?
UPPERPALDO,6/21/2018,30m,82,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UPPERPALDO,6/21/2018,30m,82,GRAMINOIDS,GRAMINOIDS,2.72,weighed,
UPPERPALDO,6/21/2018,30m,82,LICHENS,LICHENS,43.84,weighed,
UPPERPALDO,6/21/2018,50m,84,DECIDUOUS SHRUBS,SHRUBS,99.01,weighed,Betula -- Multi-bag sample
UPPERPALDO,6/21/2018,50m,84,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UPPERPALDO,6/21/2018,50m,84,GRAMINOIDS,GRAMINOIDS,4.34,weighed,
UPPERPALDO,6/21/2018,50m,84,LICHENS,LICHENS,6.52,weighed,
UPPERPALDO,6/21/2018,70m,86,DECIDUOUS SHRUBS,SHRUBS,164.04,weighed,Betula
UPPERPALDO,6/21/2018,70m,86,EVERGREEN SHRUBS,SHRUBS,0.66,weighed,"Probably dwarf b/c in separate bag from Betula -- stick with evergreen, no shrub species data on datasheet"
UPPERPALDO,6/21/2018,70m,86,FORBS,FORBS,0.25,weighed,
UPPERPALDO,6/21/2018,70m,86,GRAMINOIDS,GRAMINOIDS,4.49,weighed,
UPPERPALDO,6/21/2018,70m,86,LICHENS,LICHENS,7.25,weighed,
UPPERPALDO,6/21/2018,90m,88,FORBS,FORBS,0.23,weighed,
UPPERPALDO,6/21/2018,90m,88,GRAMINOIDS,GRAMINOIDS,1.61,weighed,
UPPERPALDO,6/21/2018,90m,88,LICHENS,LICHENS,6.81,weighed,
UPPERPALDO,6/21/2018,90m,88,SHRUBS,SHRUBS,26.43,weighed,
UPPERQUARRY,7/8/2019,10m,405,DECIDUOUS SHRUBS,SHRUBS,0.246,weighed,BETNAN
UPPERQUARRY,7/8/2019,10m,405,DECIDUOUS SHRUBS,SHRUBS,0.507,weighed,SALPUL
UPPERQUARRY,7/8/2019,10m,405,DECIDUOUS SHRUBS,SHRUBS,5.467,weighed,VACULI
UPPERQUARRY,7/8/2019,10m,405,EVERGREEN SHRUBS,SHRUBS,20.73,weighed,DSEG
UPPERQUARRY,7/8/2019,10m,405,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UPPERQUARRY,7/8/2019,10m,405,GRAMINOIDS,GRAMINOIDS,7.936,weighed,GRAM
UPPERQUARRY,7/8/2019,10m,405,LICHENS,LICHENS,28.006,weighed,LICH
UPPERQUARRY,7/8/2019,30m,406,DECIDUOUS SHRUBS,SHRUBS,1.897,weighed,BETNAN
UPPERQUARRY,7/8/2019,30m,406,DECIDUOUS SHRUBS,SHRUBS,1.862,weighed,"SALIX -- ""(low)"" written on bag. SALPUL"
UPPERQUARRY,7/8/2019,30m,406,EVERGREEN SHRUBS,SHRUBS,18.353,weighed,DSEG
UPPERQUARRY,7/8/2019,30m,406,FORBS,FORBS,0.199,weighed,FORB
UPPERQUARRY,7/8/2019,30m,406,GRAMINOIDS,GRAMINOIDS,12.412,weighed,GRAM
UPPERQUARRY,7/8/2019,30m,406,LICHENS,LICHENS,0.32,weighed,LICH
UPPERQUARRY,7/8/2019,50m,407,DECIDUOUS SHRUBS,SHRUBS,4.749,weighed,VACULI
UPPERQUARRY,7/8/2019,50m,407,EVERGREEN SHRUBS,SHRUBS,28.166,weighed,DSEG
UPPERQUARRY,7/8/2019,50m,407,FORBS,FORBS,-0.02,weighed,FORB -- Negligible biomass.
UPPERQUARRY,7/8/2019,50m,407,LICHENS,LICHENS,18.873,weighed,LICH
UPPERQUARRY,7/8/2019,70m,408,DECIDUOUS SHRUBS,SHRUBS,1.29,weighed,BETNAN
UPPERQUARRY,7/8/2019,70m,408,DECIDUOUS SHRUBS,SHRUBS,6.31,weighed,VACULI
UPPERQUARRY,7/8/2019,70m,408,EVERGREEN SHRUBS,SHRUBS,8.043,weighed,DSEG
UPPERQUARRY,7/8/2019,70m,408,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UPPERQUARRY,7/8/2019,70m,408,GRAMINOIDS,GRAMINOIDS,5.047,weighed,GRAM
UPPERQUARRY,7/8/2019,70m,408,LICHENS,LICHENS,7.315,weighed,LICH
UPPERQUARRY,7/8/2019,90m,409,DECIDUOUS SHRUBS,SHRUBS,0.283,weighed,BETNAN
UPPERQUARRY,7/8/2019,90m,409,DECIDUOUS SHRUBS,SHRUBS,4.54,weighed,VACULI
UPPERQUARRY,7/8/2019,90m,409,EVERGREEN SHRUBS,SHRUBS,29.907,weighed,DSEG
UPPERQUARRY,7/8/2019,90m,409,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
UPPERQUARRY,7/8/2019,90m,409,GRAMINOIDS,GRAMINOIDS,6.166,weighed,GRAM
UPPERQUARRY,7/8/2019,90m,409,LICHENS,LICHENS,22.172,weighed,LICH
WHEATEAR,8/11/2019,10m,675,DECIDUOUS SHRUBS,SHRUBS,0.796,weighed,SALPHL
WHEATEAR,8/11/2019,10m,675,EVERGREEN SHRUBS,SHRUBS,35.918,weighed,DSEG
WHEATEAR,8/11/2019,10m,675,FORBS,FORBS,0.519,weighed,FORB
WHEATEAR,8/11/2019,10m,675,GRAMINOIDS,GRAMINOIDS,1.103,weighed,GRAM
WHEATEAR,8/11/2019,10m,675,LICHENS,LICHENS,23.411,weighed,LICH
WHEATEAR,8/11/2019,30m,676,DECIDUOUS SHRUBS,SHRUBS,0.203,weighed,DECSHR -- Contains dwarf salix and evergreen dwarf shrubs. I separated out and weighed the salix (0.203g) and dwarf shrub evergreen (0.989g)
WHEATEAR,8/11/2019,30m,676,EVERGREEN SHRUBS,SHRUBS,0.989,weighed,DECSHR -- Contains dwarf salix and evergreen dwarf shrubs. I separated out and weighed the salix (0.203g) and dwarf shrub evergreen (0.989g)
WHEATEAR,8/11/2019,30m,676,EVERGREEN SHRUBS,SHRUBS,25.369,weighed,DSEG
WHEATEAR,8/11/2019,30m,676,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WHEATEAR,8/11/2019,30m,676,GRAMINOIDS,GRAMINOIDS,3.111,weighed,GRAM
WHEATEAR,8/11/2019,30m,676,LICHENS,LICHENS,19.16,weighed,LICH
WHEATEAR,8/11/2019,50m,677,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WHEATEAR,8/11/2019,50m,677,EVERGREEN SHRUBS,SHRUBS,6.314,weighed,DSEG
WHEATEAR,8/11/2019,50m,677,FORBS,FORBS,0.869,weighed,FORB
WHEATEAR,8/11/2019,50m,677,GRAMINOIDS,GRAMINOIDS,0.277,weighed,GRAM
WHEATEAR,8/11/2019,50m,677,LICHENS,LICHENS,3.571,weighed,LICH
WHEATEAR,8/11/2019,70m,678,DECIDUOUS SHRUBS,SHRUBS,4.148,weighed,SALPHL
WHEATEAR,8/11/2019,70m,678,DECIDUOUS SHRUBS,SHRUBS,0.78,weighed,SALRET
WHEATEAR,8/11/2019,70m,678,EVERGREEN SHRUBS,SHRUBS,2.108,weighed,DSEG
WHEATEAR,8/11/2019,70m,678,FORBS,FORBS,1.496,weighed,FORB
WHEATEAR,8/11/2019,70m,678,GRAMINOIDS,GRAMINOIDS,9.636,weighed,GRAM
WHEATEAR,8/11/2019,70m,678,LICHENS,LICHENS,2.194,weighed,LICH
WHEATEAR,8/11/2019,90m,679,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WHEATEAR,8/11/2019,90m,679,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WHEATEAR,8/11/2019,90m,679,FORBS,FORBS,2.101,weighed,FORB
WHEATEAR,8/11/2019,90m,679,GRAMINOIDS,GRAMINOIDS,0.494,weighed,GRAM
WHEATEAR,8/11/2019,90m,679,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,10m,124,DECIDUOUS SHRUBS,SHRUBS,73.09,weighed,Betula
WICKERSHAM,6/28/2018,10m,124,DECIDUOUS SHRUBS,SHRUBS,45.97,weighed,Salix
WICKERSHAM,6/28/2018,10m,124,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,10m,124,FORBS,FORBS,0.99,weighed,
WICKERSHAM,6/28/2018,10m,124,GRAMINOIDS,GRAMINOIDS,1.67,weighed,
WICKERSHAM,6/28/2018,10m,124,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,30m,125,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,30m,125,GRAMINOIDS,GRAMINOIDS,2.32,weighed,
WICKERSHAM,6/28/2018,30m,125,LICHENS,LICHENS,102.57,weighed,
WICKERSHAM,6/28/2018,30m,125,SHRUBS,SHRUBS,34.51,weighed,#NAME?
WICKERSHAM,6/28/2018,50m,126,FORBS,FORBS,0.42,weighed,
WICKERSHAM,6/28/2018,50m,126,GRAMINOIDS,GRAMINOIDS,5.2,weighed,
WICKERSHAM,6/28/2018,50m,126,LICHENS,LICHENS,39.06,weighed,
WICKERSHAM,6/28/2018,50m,126,SHRUBS,SHRUBS,113.41,weighed,
WICKERSHAM,6/28/2018,60m,122,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,60m,122,GRAMINOIDS,GRAMINOIDS,0,weighed,2% GRAMINOID
WICKERSHAM,6/28/2018,60m,122,LICHENS,LICHENS,5.7,weighed,
WICKERSHAM,6/28/2018,60m,122,SHRUBS,SHRUBS,74.5,weighed,
WICKERSHAM,6/28/2018,70m,127,DECIDUOUS SHRUBS,SHRUBS,38.37,weighed,Only deciduous shrubs on datasheet and in quadrat photos
WICKERSHAM,6/28/2018,70m,127,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,70m,127,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,70m,127,GRAMINOIDS,GRAMINOIDS,2.62,weighed,
WICKERSHAM,6/28/2018,70m,127,LICHENS,LICHENS,0,weighed,2% LICHEN
WICKERSHAM,6/28/2018,89.5m,702,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,89.5m,702,EVERGREEN SHRUBS,SHRUBS,12.37,weighed,"Actually at 89.5m, see diagram on data sheet. Dwarf Shrubs"
WICKERSHAM,6/28/2018,89.5m,702,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,89.5m,702,GRAMINOIDS,GRAMINOIDS,2.61,weighed,"Actually at 89.5m, see diagram on data sheet"
WICKERSHAM,6/28/2018,89.5m,702,LICHENS,LICHENS,42.4,weighed,"Actually at 89.5m, see diagram on data sheet"
WICKERSHAM,6/28/2018,90m,128,DECIDUOUS SHRUBS,SHRUBS,0,weighed,3% SALPHL
WICKERSHAM,6/28/2018,90m,128,EVERGREEN SHRUBS,SHRUBS,50.05,weighed,Only dwarf in quadrat photos -- Only DRYOCT so evergreen
WICKERSHAM,6/28/2018,90m,128,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WICKERSHAM,6/28/2018,90m,128,GRAMINOIDS,GRAMINOIDS,12.7,weighed,
WICKERSHAM,6/28/2018,90m,128,LICHENS,LICHENS,78.22,weighed,
WOLFCREEK,9/21/2018,10m,345,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,10m,345,EVERGREEN SHRUBS,SHRUBS,6.23,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,10m,345,FORBS,FORBS,1.97,weighed,
WOLFCREEK,9/21/2018,10m,345,GRAMINOIDS,GRAMINOIDS,1.44,weighed,
WOLFCREEK,9/21/2018,10m,345,LICHENS,LICHENS,74.94,weighed,
WOLFCREEK,9/21/2018,30m,346,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,30m,346,EVERGREEN SHRUBS,SHRUBS,6.1075,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,30m,346,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WOLFCREEK,9/21/2018,30m,346,LICHENS,LICHENS,57.15,weighed,
WOLFCREEK,9/21/2018,50m,347,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,50m,347,EVERGREEN SHRUBS,SHRUBS,24.41,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,50m,347,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WOLFCREEK,9/21/2018,50m,347,GRAMINOIDS,GRAMINOIDS,0.45,weighed,
WOLFCREEK,9/21/2018,50m,347,LICHENS,LICHENS,98.2,weighed,
WOLFCREEK,9/21/2018,70m,348,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,70m,348,EVERGREEN SHRUBS,SHRUBS,6.83,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,70m,348,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WOLFCREEK,9/21/2018,70m,348,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
WOLFCREEK,9/21/2018,70m,348,LICHENS,LICHENS,29.9,weighed,
WOLFCREEK,9/21/2018,90m,349,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,90m,349,EVERGREEN SHRUBS,SHRUBS,20.66,weighed,SHRUBS -- only evergreen shrubs at this quadrat
WOLFCREEK,9/21/2018,90m,349,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
WOLFCREEK,9/21/2018,90m,349,GRAMINOIDS,GRAMINOIDS,1.14,weighed,
