"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"STONE01","40m","EVERGREEN SHRUBS","max",7.4000001,5.4,31,44.24
"STONE01","40m","EVERGREEN SHRUBS","mean",4.6980556,3,31,44.24
"STONE01","40m","FORBS","max",4.8999999,5,0.01,0.92
"STONE01","40m","FORBS","mean",3.5666667,5,0.01,0.92
"STONE01","40m","GRAMINOIDS","max",7.2999999,8,9,22.24
"STONE01","40m","GRAMINOIDS","mean",4.0100592,8,9,22.24
"STONE01","40m","LICHENS","max",6.4000003,1.6,15,10.82
"STONE01","40m","LICHENS","mean",3.119,1.6,15,10.82
"STONE01","50m","DECIDUOUS SHRUBS","max",5.5,3.25,14,2.42
"STONE01","50m","DECIDUOUS SHRUBS","mean",2.8642857,2.5,14,2.42
"STONE01","50m","EVERGREEN SHRUBS","max",8.8,6,31,40.45
"STONE01","50m","EVERGREEN SHRUBS","mean",3.5813814,4,31,40.45
"STONE01","50m","FORBS","max",5.2000001,7.25,2,0.94
"STONE01","50m","FORBS","mean",3.0166667,7.25,2,0.94
"STONE01","50m","GRAMINOIDS","max",9.0999998,9.75,15,16.75
"STONE01","50m","GRAMINOIDS","mean",2.9753731,9.75,15,16.75
"STONE01","50m","LICHENS","max",6.4000003,0.875,15,10.55
"STONE01","50m","LICHENS","mean",2.1658228,0.875,15,10.55
"STONE01","60m","DECIDUOUS SHRUBS","max",10.1000004,6.8,45,25.08
"STONE01","60m","DECIDUOUS SHRUBS","mean",4.7318182,4.35,45,25.08
"STONE01","60m","EVERGREEN SHRUBS","max",9.3999997,6.8,35,46.61
"STONE01","60m","EVERGREEN SHRUBS","mean",3.5548223,3.53333333333333,35,46.61
"STONE01","60m","GRAMINOIDS","max",6.7000002,5,2,8.4
"STONE01","60m","GRAMINOIDS","mean",3.7763637,5,2,8.4
"STONE01","60m","LICHENS","max",6.4999998,1.5,10,5.52
"STONE01","60m","LICHENS","mean",3.3789474,1.5,10,5.52
"STONE01","70m","DECIDUOUS SHRUBS","max",7.7,7.5,33,10.9
"STONE01","70m","DECIDUOUS SHRUBS","mean",4.34875,5.125,33,10.9
"STONE01","70m","EVERGREEN SHRUBS","max",10.1000004,6.75,7,29.03
"STONE01","70m","EVERGREEN SHRUBS","mean",3.4991379,4.75,7,29.03
"STONE01","70m","FORBS","max",5.2000001,5.5,1,0.41
"STONE01","70m","FORBS","mean",4.04,5.5,1,0.41
"STONE01","70m","GRAMINOIDS","max",7.1999997,9.25,10,34.82
"STONE01","70m","GRAMINOIDS","mean",3.4474403,7.375,10,34.82
"STONE01","70m","LICHENS","max",6.8000004,1.5,17,9.37
"STONE01","70m","LICHENS","mean",2.8492958,1.5,17,9.37
"STONE01","80m","DECIDUOUS SHRUBS","max",6.8000004,7.2,49,31.26
"STONE01","80m","DECIDUOUS SHRUBS","mean",4.0912863,5.2,49,31.26
"STONE01","80m","EVERGREEN SHRUBS","max",6.4000003,7.2,16,31.14
"STONE01","80m","EVERGREEN SHRUBS","mean",2.9191235,5.2,16,31.14
"STONE01","80m","GRAMINOIDS","max",5.7,0,9,11.43
"STONE01","80m","GRAMINOIDS","mean",2.7632653,0,9,11.43
"STONE01","80m","LICHENS","max",5.9999999,1.3,10.04,7.22
"STONE01","80m","LICHENS","mean",3.0137931,1.3,10.04,7.22
"STONE01","90m","DECIDUOUS SHRUBS","max",5.0844446,18,37,27.29
"STONE01","90m","DECIDUOUS SHRUBS","mean",2.1228059,10,37,27.29
"STONE01","90m","EVERGREEN SHRUBS","max",7.1999997,3.75,3,19.9
"STONE01","90m","EVERGREEN SHRUBS","mean",1.7049603,3.75,3,19.9
"STONE01","90m","GRAMINOIDS","max",5.0000001,13.75,25,18.35
"STONE01","90m","GRAMINOIDS","mean",1.4150912,13.75,25,18.35
"STONE01","90m","LICHENS","max",3.7999999,1.125,6,5.28
"STONE01","90m","LICHENS","mean",1.475,1.125,6,5.28
"STONE02","0m","DECIDUOUS SHRUBS","max",9.6000001,9.6,40,48.24
"STONE02","0m","DECIDUOUS SHRUBS","mean",5.5180953,9.6,40,48.24
"STONE02","0m","EVERGREEN SHRUBS","max",9.6000001,5.2,16,29.73
"STONE02","0m","EVERGREEN SHRUBS","mean",4.2695652,5.2,16,29.73
"STONE02","0m","FORBS","max",8.1,0,0.01,0.46
"STONE02","0m","FORBS","mean",7.9500001,0,0.01,0.46
"STONE02","0m","GRAMINOIDS","max",3.7999999,0,10,1.6
"STONE02","0m","GRAMINOIDS","mean",1.8,0,10,1.6
"STONE02","10m","DECIDUOUS SHRUBS","max",12.6000002,19.66666667,51,42.31
"STONE02","10m","DECIDUOUS SHRUBS","mean",7.516092,16.5555555566667,51,42.31
"STONE02","10m","EVERGREEN SHRUBS","max",10.7000001,8,9,29.78
"STONE02","10m","EVERGREEN SHRUBS","mean",5.4823233,6.1666666665,9,29.78
"STONE02","10m","FORBS","max",6.7000002,7.5,2,0.4
"STONE02","10m","FORBS","mean",6.1000001,6.75,2,0.4
"STONE02","10m","GRAMINOIDS","max",9.3000002,15.5,8,2.21
"STONE02","10m","GRAMINOIDS","mean",3.91,13.416666665,8,2.21
"STONE02","20m","DECIDUOUS SHRUBS","max",14.5999998,7.6,20,30.24
"STONE02","20m","DECIDUOUS SHRUBS","mean",6.957767,7.6,20,30.24
"STONE02","20m","EVERGREEN SHRUBS","max",14.4999996,5,26,39.73
"STONE02","20m","EVERGREEN SHRUBS","mean",5.6697096,5,26,39.73
"STONE02","20m","FORBS","max",4.3000001,0,0,0.36
"STONE02","20m","FORBS","mean",4.3000001,0,0,0.36
"STONE02","20m","GRAMINOIDS","max",10.4000002,6,5,14.3
"STONE02","20m","GRAMINOIDS","mean",5.2367816,6,5,14.3
"STONE02","30m","DECIDUOUS SHRUBS","max",24.7999996,22.5,57.6,34.06
"STONE02","30m","DECIDUOUS SHRUBS","mean",10.3088106,17.7222222233333,57.6,34.06
"STONE02","30m","EVERGREEN SHRUBS","max",29.1999996,8,14.4,34.28
"STONE02","30m","EVERGREEN SHRUBS","mean",6.2597222,5.77777777766667,14.4,34.28
"STONE02","30m","GRAMINOIDS","max",10.8000003,11.33333333,2,7.89
"STONE02","30m","GRAMINOIDS","mean",4.3260869,11.33333333,2,7.89
"STONE02","40m","DECIDUOUS SHRUBS","max",21.6000006,14.2,26,29.22
"STONE02","40m","DECIDUOUS SHRUBS","mean",10.0854167,14.2,26,29.22
"STONE02","40m","EVERGREEN SHRUBS","max",22.5999996,0,14,28
"STONE02","40m","EVERGREEN SHRUBS","mean",6.616185,0,14,28
"STONE02","40m","GRAMINOIDS","max",12.5,6,12,8.6
"STONE02","40m","GRAMINOIDS","mean",5.7070176,6,12,8.6
"STONE02","50m","DECIDUOUS SHRUBS","max",8.2000002,9.666666667,25,3.21
"STONE02","50m","DECIDUOUS SHRUBS","mean",4.7076924,9.666666667,25,3.21
"STONE02","50m","EVERGREEN SHRUBS","max",8.5000001,3,0.01,14.74
"STONE02","50m","EVERGREEN SHRUBS","mean",2.4305882,3,0.01,14.74
"STONE02","50m","GRAMINOIDS","max",10.5999999,15.66666667,25,33.23
"STONE02","50m","GRAMINOIDS","mean",2.4105505,13.333333335,25,33.23
"STONE02","60m","DECIDUOUS SHRUBS","max",7.2999999,8.2,41,50.92
"STONE02","60m","DECIDUOUS SHRUBS","mean",3.2262048,6.86666666666667,41,50.92
"STONE02","60m","EVERGREEN SHRUBS","max",6.4999998,8.2,17,19.91
"STONE02","60m","EVERGREEN SHRUBS","mean",3.3195312,5.53333333333333,17,19.91
"STONE02","60m","FORBS","max",7.2999999,0,0,0.23
"STONE02","60m","FORBS","mean",7.2999999,0,0,0.23
"STONE02","60m","GRAMINOIDS","max",8.1,6,10,10.72
"STONE02","60m","GRAMINOIDS","mean",3.6783333,6,10,10.72
"STONE02","70m","DECIDUOUS SHRUBS","max",9.6000001,9.5,15.75,4.6
"STONE02","70m","DECIDUOUS SHRUBS","mean",5.8681818,6.8333333335,15.75,4.6
"STONE02","70m","EVERGREEN SHRUBS","max",8.3999999,9.333333333,47.25,31.34
"STONE02","70m","EVERGREEN SHRUBS","mean",4.6292553,5.66666666666667,47.25,31.34
"STONE02","70m","GRAMINOIDS","max",9.6000001,14,15,44.71
"STONE02","70m","GRAMINOIDS","mean",3.9208469,11.25,15,44.71
"STONE02","70m","LICHENS","max",1,2,2.01,0.78
"STONE02","70m","LICHENS","mean",0.6,2,2.01,0.78
"STONE02","80m","DECIDUOUS SHRUBS","max",16.9,10.2,26,23.95
"STONE02","80m","DECIDUOUS SHRUBS","mean",6.0698113,10.2,26,23.95
"STONE02","80m","EVERGREEN SHRUBS","max",12.0999999,10.2,17,37.02
"STONE02","80m","EVERGREEN SHRUBS","mean",3.53125,5.9,17,37.02
"STONE02","80m","FORBS","max",0.1,5,5,0.65
"STONE02","80m","FORBS","mean",0.1,5,5,0.65
"STONE02","80m","GRAMINOIDS","max",16.9,10,19.01,21.15
"STONE02","80m","GRAMINOIDS","mean",6.52,10,19.01,21.15
"STONE02","90m","DECIDUOUS SHRUBS","max",13.0999997,14,30.4,22.33
"STONE02","90m","DECIDUOUS SHRUBS","mean",5.6721428,14,30.4,22.33
"STONE02","90m","EVERGREEN SHRUBS","max",10.5999999,8.5,1.61,12.38
"STONE02","90m","EVERGREEN SHRUBS","mean",4.8898734,6.75,1.61,12.38
"STONE02","90m","GRAMINOIDS","max",10.1999998,13.33333333,15,13.77
"STONE02","90m","GRAMINOIDS","mean",4.6478261,13.33333333,15,13.77
"STONE02","90m","LICHENS","max",4.8999999,2.6,2,0.46
"STONE02","90m","LICHENS","mean",4.8999999,2.6,2,0.46
"SWEDE","0m","DECIDUOUS SHRUBS","max",9.3999997,6.666666667,34.01,16.05
"SWEDE","0m","DECIDUOUS SHRUBS","mean",6.4284483,6.0833333335,34.01,16.05
"SWEDE","0m","EVERGREEN SHRUBS","max",10.0000001,8.666666667,33,55.2
"SWEDE","0m","EVERGREEN SHRUBS","mean",4.4929167,6.33333333366667,33,55.2
"SWEDE","0m","FORBS","max",7.1000002,14,1,3.32
"SWEDE","0m","FORBS","mean",3.7769231,14,1,3.32
"SWEDE","0m","GRAMINOIDS","max",8.3999999,13.66666667,25,21.09
"SWEDE","0m","GRAMINOIDS","mean",3.6099448,13.66666667,25,21.09
"SWEDE","0m","LICHENS","max",4.8,7,6,2.86
"SWEDE","0m","LICHENS","mean",2.8904762,6.6666666665,6,2.86
"SWEDE","10m","DECIDUOUS SHRUBS","max",23.4999999,16.66666667,25,18.97
"SWEDE","10m","DECIDUOUS SHRUBS","mean",12.7121019,11.833333335,25,18.97
"SWEDE","10m","EVERGREEN SHRUBS","max",22.5999996,9,47,53.13
"SWEDE","10m","EVERGREEN SHRUBS","mean",8.9950538,6.777777778,47,53.13
"SWEDE","10m","FORBS","max",13.7999997,11.33333333,3,3.94
"SWEDE","10m","FORBS","mean",5.6076923,11.33333333,3,3.94
"SWEDE","10m","GRAMINOIDS","max",22.8,23,5,21.43
"SWEDE","10m","GRAMINOIDS","mean",12.1951515,23,5,21.43
"SWEDE","10m","LICHENS","max",19.4000006,5,15.01,1.02
"SWEDE","10m","LICHENS","mean",7.57,4.111111111,15.01,1.02
"SWEDE","20m","DECIDUOUS SHRUBS","max",6.7000002,10.66666667,10,3.86
"SWEDE","20m","DECIDUOUS SHRUBS","mean",2.7461622,8.5000000015,10,3.86
"SWEDE","20m","EVERGREEN SHRUBS","max",9.3999997,8,14,14.83
"SWEDE","20m","EVERGREEN SHRUBS","mean",3.7564454,6.3333333335,14,14.83
"SWEDE","20m","FORBS","max",8.6000003,15,22.01,14.66
"SWEDE","20m","FORBS","mean",3.8619108,8.94444444333333,22.01,14.66
"SWEDE","20m","GRAMINOIDS","max",9.7999997,16.66666667,3,15.8
"SWEDE","20m","GRAMINOIDS","mean",5.0973505,16.66666667,3,15.8
"SWEDE","20m","LICHENS","max",10.1999998,8.666666667,47.01,40.3
"SWEDE","20m","LICHENS","mean",2.7913424,4.6,47.01,40.3
"SWEDE","30m","DECIDUOUS SHRUBS","max",15.3999999,28.33333333,18,2.47
"SWEDE","30m","DECIDUOUS SHRUBS","mean",8.87,19.666666665,18,2.47
"SWEDE","30m","EVERGREEN SHRUBS","max",15.9999996,11.33333333,33,33.13
"SWEDE","30m","EVERGREEN SHRUBS","mean",7.431,6.66666666566667,33,33.13
"SWEDE","30m","FORBS","max",14.3999994,11.66666667,4,8.99
"SWEDE","30m","FORBS","mean",5.0126761,7.333333335,4,8.99
"SWEDE","30m","GRAMINOIDS","max",16.4000005,17.66666667,2,22.95
"SWEDE","30m","GRAMINOIDS","mean",8.8568182,17.66666667,2,22.95
"SWEDE","30m","LICHENS","max",14.2000005,9,42,26.1
"SWEDE","30m","LICHENS","mean",4.5377193,5.41666666675,42,26.1
"SWEDE","40m","DECIDUOUS SHRUBS","max",35.4000002,38,67,67.73
"SWEDE","40m","DECIDUOUS SHRUBS","mean",14.2927084,21.5555555556667,67,67.73
"SWEDE","40m","EVERGREEN SHRUBS","max",36.8000001,9.666666667,15,19.81
"SWEDE","40m","EVERGREEN SHRUBS","mean",13.0668751,5.77777777766667,15,19.81
"SWEDE","40m","FORBS","max",13.3000001,9,10,4.8
"SWEDE","40m","FORBS","mean",6.3941177,9,10,4.8
"SWEDE","40m","GRAMINOIDS","max",36.8000001,15.66666667,4,6.78
"SWEDE","40m","GRAMINOIDS","mean",22.2464287,15.66666667,4,6.78
"SWEDE","40m","LICHENS","max",0,3,0.02,0.2
"SWEDE","40m","LICHENS","mean",0,2.5,0.02,0.2
"SWEDE","50m","DECIDUOUS SHRUBS","max",27.700001,23.5,11,14.92
"SWEDE","50m","DECIDUOUS SHRUBS","mean",13.0771654,16.0833333335,11,14.92
"SWEDE","50m","EVERGREEN SHRUBS","max",32.8000009,10,41,33.08
"SWEDE","50m","EVERGREEN SHRUBS","mean",5.8547945,5.22222222233333,41,33.08
"SWEDE","50m","FORBS","max",30.3000003,6.666666667,20,29.3
"SWEDE","50m","FORBS","mean",4.9372549,6.666666667,20,29.3
"SWEDE","50m","GRAMINOIDS","max",11.2999998,16.33333333,22,16.37
"SWEDE","50m","GRAMINOIDS","mean",3.0601563,16.33333333,22,16.37
"SWEDE","50m","LICHENS","max",32.8000009,2.333333333,1,1.45
"SWEDE","50m","LICHENS","mean",23.9818184,2.333333333,1,1.45
"SWEDE","60m","DECIDUOUS SHRUBS","max",22.4000007,16,10,18.39
"SWEDE","60m","DECIDUOUS SHRUBS","mean",14.015951,12.1111111123333,10,18.39
"SWEDE","60m","EVERGREEN SHRUBS","max",22.8,9.333333333,47,37.43
"SWEDE","60m","EVERGREEN SHRUBS","mean",7.0704403,6.6666666665,47,37.43
"SWEDE","60m","FORBS","max",19.1,3.666666667,28,30.31
"SWEDE","60m","FORBS","mean",6.1285715,3.666666667,28,30.31
"SWEDE","60m","GRAMINOIDS","max",20.9999993,15,4,9.39
"SWEDE","60m","GRAMINOIDS","mean",7.1155844,15,4,9.39
"SWEDE","60m","LICHENS","max",20.9999993,3,1.01,1.02
"SWEDE","60m","LICHENS","mean",13.3299999,2.5,1.01,1.02
"SWEDE","70m","DECIDUOUS SHRUBS","max",29.6999991,20,10,12.08
"SWEDE","70m","DECIDUOUS SHRUBS","mean",21.8978947,20,10,12.08
"SWEDE","70m","EVERGREEN SHRUBS","max",38.8999999,12.66666667,10.01,23.45
"SWEDE","70m","EVERGREEN SHRUBS","mean",11.2321782,6.66666666766667,10.01,23.45
"SWEDE","70m","FORBS","max",37.9999995,6.333333333,45,19.28
"SWEDE","70m","FORBS","mean",11.1393063,6.333333333,45,19.28
"SWEDE","70m","GRAMINOIDS","max",38.8999999,17.33333333,25,30.45
"SWEDE","70m","GRAMINOIDS","mean",7.7273859,17.33333333,25,30.45
"SWEDE","70m","LICHENS","max",28.9999992,0,0,0.79
"SWEDE","70m","LICHENS","mean",16.6499997,0,0,0.79
"SWEDE","80m","DECIDUOUS SHRUBS","max",13.8999999,23.33333333,29,11.7
"SWEDE","80m","DECIDUOUS SHRUBS","mean",9.0044944,13.7777777776667,29,11.7
"SWEDE","80m","EVERGREEN SHRUBS","max",14.8000002,9.333333333,34,35.37
"SWEDE","80m","EVERGREEN SHRUBS","mean",7.8653968,7.1666666665,34,35.37
"SWEDE","80m","FORBS","max",14.3000007,7,3,25.29
"SWEDE","80m","FORBS","mean",7.2605769,6.6666666665,3,25.29
"SWEDE","80m","GRAMINOIDS","max",14.8000002,21.66666667,10,20.31
"SWEDE","80m","GRAMINOIDS","mean",8.2438272,21.66666667,10,20.31
"SWEDE","80m","LICHENS","max",10.5999999,6.666666667,3,1.7
"SWEDE","80m","LICHENS","mean",6.3384615,5.666666667,3,1.7
"SWEDE","90m","DECIDUOUS SHRUBS","max",23.2999995,14.33333333,24,14.07
"SWEDE","90m","DECIDUOUS SHRUBS","mean",7.7911291,10.666666665,24,14.07
"SWEDE","90m","EVERGREEN SHRUBS","max",23.3999997,9,31.01,19.77
"SWEDE","90m","EVERGREEN SHRUBS","mean",8.62,5.3333333335,31.01,19.77
"SWEDE","90m","FORBS","max",23.1000006,6.333333333,9,32.81
"SWEDE","90m","FORBS","mean",6.9151944,6.1666666665,9,32.81
"SWEDE","90m","GRAMINOIDS","max",20.4999998,21,6,7.09
"SWEDE","90m","GRAMINOIDS","mean",7.1345455,21,6,7.09
"SWEDE","90m","LICHENS","max",14.0000001,5,14,7.37
"SWEDE","90m","LICHENS","mean",3.204918,3.22222222233333,14,7.37
"THISTLE","0m","DECIDUOUS SHRUBS","max",0.9,5.666666667,13,0.27
"THISTLE","0m","DECIDUOUS SHRUBS","mean",0.65,4,13,0.27
"THISTLE","0m","EVERGREEN SHRUBS","max",4.4,5,17,16.68
"THISTLE","0m","EVERGREEN SHRUBS","mean",1.1361952,3.33333333333333,17,16.68
"THISTLE","0m","GRAMINOIDS","max",5.2000001,13.66666667,9,20.64
"THISTLE","0m","GRAMINOIDS","mean",2.229932,13.66666667,9,20.64
"THISTLE","0m","LICHENS","max",4.8,4,53,62.27
"THISTLE","0m","LICHENS","mean",2.2969098,3.16666666675,53,62.27
"THISTLE","10m","DECIDUOUS SHRUBS","max",6.8000004,4,2,0.86
"THISTLE","10m","DECIDUOUS SHRUBS","mean",5.0000001,4,2,0.86
"THISTLE","10m","EVERGREEN SHRUBS","max",9.0999998,6,22.01,17.87
"THISTLE","10m","EVERGREEN SHRUBS","mean",6.1947762,4.22222222233333,22.01,17.87
"THISTLE","10m","FORBS","max",9.0999998,7.333333333,20,10.83
"THISTLE","10m","FORBS","mean",6.8216868,7.333333333,20,10.83
"THISTLE","10m","GRAMINOIDS","max",9.7999997,19.66666667,8.01,26.62
"THISTLE","10m","GRAMINOIDS","mean",6.8970149,17,8.01,26.62
"THISTLE","10m","LICHENS","max",8.8,3.333333333,46.02,41.64
"THISTLE","10m","LICHENS","mean",3.9619048,2.38888888883333,46.02,41.64
"THISTLE","20m","DECIDUOUS SHRUBS","max",15.9999996,6.666666667,27,5.24
"THISTLE","20m","DECIDUOUS SHRUBS","mean",11.5136363,4.166666667,27,5.24
"THISTLE","20m","EVERGREEN SHRUBS","max",15.6000003,9,19.01,45.48
"THISTLE","20m","EVERGREEN SHRUBS","mean",6.602029,5,19.01,45.48
"THISTLE","20m","FORBS","max",9.3999997,12,1,2.4
"THISTLE","20m","FORBS","mean",8.6944445,12,1,2.4
"THISTLE","20m","GRAMINOIDS","max",14.1000003,18.66666667,14,36.21
"THISTLE","20m","GRAMINOIDS","mean",6.472,18.66666667,14,36.21
"THISTLE","20m","LICHENS","max",11.6999999,4.333333333,39.01,5.24
"THISTLE","20m","LICHENS","mean",4.5689655,3.77777777766667,39.01,5.24
"THISTLE","30m","DECIDUOUS SHRUBS","max",19.4000006,18,26.01,16.68
"THISTLE","30m","DECIDUOUS SHRUBS","mean",13.1319328,8.55555555566667,26.01,16.68
"THISTLE","30m","EVERGREEN SHRUBS","max",15.8000007,4.666666667,42,51.53
"THISTLE","30m","EVERGREEN SHRUBS","mean",5.9370371,4.22222222233333,42,51.53
"THISTLE","30m","FORBS","max",12.3000003,0,0,0.48
"THISTLE","30m","FORBS","mean",8.6666667,0,0,0.48
"THISTLE","30m","GRAMINOIDS","max",15.2999997,8,4,10.38
"THISTLE","30m","GRAMINOIDS","mean",6.3272727,8,4,10.38
"THISTLE","30m","LICHENS","max",10.4000002,2.333333333,18.02,6.07
"THISTLE","30m","LICHENS","mean",5.1928572,1.61904761885714,18.02,6.07
"THISTLE","40m","DECIDUOUS SHRUBS","max",19.3000004,23.66666667,35,23.01
"THISTLE","40m","DECIDUOUS SHRUBS","mean",9.3681564,14.4444444443333,35,23.01
"THISTLE","40m","EVERGREEN SHRUBS","max",14.5999998,4.333333333,28,43.37
"THISTLE","40m","EVERGREEN SHRUBS","mean",5.9342262,3.222222222,28,43.37
"THISTLE","40m","FORBS","max",8.3999999,4.666666667,0.01,0.38
"THISTLE","40m","FORBS","mean",7.25,4.666666667,0.01,0.38
"THISTLE","40m","GRAMINOIDS","max",19.3000004,21,8,21.12
"THISTLE","40m","GRAMINOIDS","mean",6.8141936,21,8,21.12
"THISTLE","40m","LICHENS","max",11.6999999,3.666666667,15,6.04
"THISTLE","40m","LICHENS","mean",3.7288889,2.5833333335,15,6.04
"THISTLE","50m","DECIDUOUS SHRUBS","max",17.2000006,17,21,26.69
"THISTLE","50m","DECIDUOUS SHRUBS","mean",10.3830097,11.6666666656667,21,26.69
"THISTLE","50m","EVERGREEN SHRUBS","max",15.2999997,7.333333333,48,54.78
"THISTLE","50m","EVERGREEN SHRUBS","mean",5.9520834,5.1666666665,48,54.78
"THISTLE","50m","FORBS","max",14.5999998,0,0,1.53
"THISTLE","50m","FORBS","mean",7.6300001,0,0,1.53
"THISTLE","50m","GRAMINOIDS","max",13.4000003,14.66666667,6,12.56
"THISTLE","50m","GRAMINOIDS","mean",6.1839506,14.66666667,6,12.56
"THISTLE","60m","DECIDUOUS SHRUBS","max",14.3999994,19,25,6.99
"THISTLE","60m","DECIDUOUS SHRUBS","mean",9.9833333,13.7777777766667,25,6.99
"THISTLE","60m","EVERGREEN SHRUBS","max",12.8000006,6.666666667,13.01,38.2
"THISTLE","60m","EVERGREEN SHRUBS","mean",5.1157191,4.08333333325,13.01,38.2
"THISTLE","60m","FORBS","max",7.7,8.333333333,1,0.96
"THISTLE","60m","FORBS","mean",4.7888889,8.333333333,1,0.96
"THISTLE","60m","GRAMINOIDS","max",12.3000003,11,6,11.08
"THISTLE","60m","GRAMINOIDS","mean",5.7865854,11,6,11.08
"THISTLE","60m","LICHENS","max",12.3999998,5.666666667,55.01,32.74
"THISTLE","60m","LICHENS","mean",4.6141129,2.83333333325,55.01,32.74
"THISTLE","70m","EVERGREEN SHRUBS","max",7.7,7.666666667,30.01,32.86
"THISTLE","70m","EVERGREEN SHRUBS","mean",3.151417,4.8000000002,30.01,32.86
"THISTLE","70m","GRAMINOIDS","max",7.7,13.33333333,20,42.67
"THISTLE","70m","GRAMINOIDS","mean",3.6990937,13.33333333,20,42.67
"THISTLE","70m","LICHENS","max",5.2000001,3,38.03,9.58
"THISTLE","70m","LICHENS","mean",2.5712329,2.25,38.03,9.58
"THISTLE","80m","DECIDUOUS SHRUBS","max",16.9,24.33333333,27,5.3
"THISTLE","80m","DECIDUOUS SHRUBS","mean",9.9125,15.5555555543333,27,5.3
"THISTLE","80m","EVERGREEN SHRUBS","max",14.7,6,15.01,45.61
"THISTLE","80m","EVERGREEN SHRUBS","mean",4.7530387,4,15.01,45.61
"THISTLE","80m","FORBS","max",4.5000002,6.666666667,1.01,0.19
"THISTLE","80m","FORBS","mean",4.5000002,3.8333333335,1.01,0.19
"THISTLE","80m","GRAMINOIDS","max",13.7999997,17.66666667,20,21.78
"THISTLE","80m","GRAMINOIDS","mean",6.8825302,17.66666667,20,21.78
"THISTLE","80m","LICHENS","max",12.6000002,1.666666667,2.06,3.77
"THISTLE","80m","LICHENS","mean",6.9962963,1.23809523814286,2.06,3.77
"THISTLE","90m","DECIDUOUS SHRUBS","max",5.7999998,5,19,1.09
"THISTLE","90m","DECIDUOUS SHRUBS","mean",1.9222222,4,19,1.09
"THISTLE","90m","EVERGREEN SHRUBS","max",5.9,4,2,10.73
"THISTLE","90m","EVERGREEN SHRUBS","mean",2.643662,4,2,10.73
"THISTLE","90m","FORBS","max",2.1,5,2,0.38
"THISTLE","90m","FORBS","mean",2.05,5,2,0.38
"THISTLE","90m","GRAMINOIDS","max",5.2999999,8.333333333,6,2.23
"THISTLE","90m","GRAMINOIDS","mean",2.6666666,8.333333333,6,2.23
"THISTLE","90m","LICHENS","max",5.7999998,2,67.01,47.25
"THISTLE","90m","LICHENS","mean",1.4556164,1.2666666666,67.01,47.25
"TOPOFTHEWORLD","0m","DECIDUOUS SHRUBS","max",61.4000022,64,15,67.74
"TOPOFTHEWORLD","0m","DECIDUOUS SHRUBS","mean",18.8130785,40,15,67.74
"TOPOFTHEWORLD","0m","EVERGREEN SHRUBS","max",21.1999997,31.33333333,15,24.05
"TOPOFTHEWORLD","0m","EVERGREEN SHRUBS","mean",12.4974194,18.8333333315,15,24.05
"TOPOFTHEWORLD","10m","DECIDUOUS SHRUBS","max",90.7000005,21,21.26,47.23
"TOPOFTHEWORLD","10m","DECIDUOUS SHRUBS","mean",48.8405248,18.833333335,21.26,47.23
"TOPOFTHEWORLD","10m","EVERGREEN SHRUBS","max",82.3000014,5.333333333,3.75,7.04
"TOPOFTHEWORLD","10m","EVERGREEN SHRUBS","mean",8.9444444,5,3.75,7.04
"TOPOFTHEWORLD","10m","GRAMINOIDS","max",1.8999999,18,10,1
"TOPOFTHEWORLD","10m","GRAMINOIDS","mean",1.8999999,18,10,1
"TOPOFTHEWORLD","10m","LICHENS","max",82.4999988,4,60,21.9
"TOPOFTHEWORLD","10m","LICHENS","mean",24.6535948,4,60,21.9
"TOPOFTHEWORLD","20m","DECIDUOUS SHRUBS","max",115.199995,87.5,40,48.14
"TOPOFTHEWORLD","20m","DECIDUOUS SHRUBS","mean",73.5880116,51.916666665,40,48.14
"TOPOFTHEWORLD","20m","EVERGREEN SHRUBS","max",119.4000006,22.33333333,40,42.91
"TOPOFTHEWORLD","20m","EVERGREEN SHRUBS","mean",46.2295919,14.666666665,40,42.91
"TOPOFTHEWORLD","30m","DECIDUOUS SHRUBS","max",72.0000029,57.33333333,31.2,54.45
"TOPOFTHEWORLD","30m","DECIDUOUS SHRUBS","mean",51.3,38.33333333,31.2,54.45
"TOPOFTHEWORLD","30m","EVERGREEN SHRUBS","max",63.9999986,31.66666667,48.8,45.11
"TOPOFTHEWORLD","30m","EVERGREEN SHRUBS","mean",27.9234528,15.7777777786667,48.8,45.11
"TOPOFTHEWORLD","40m","DECIDUOUS SHRUBS","max",46.0999995,92.33333333,85,58.26
"TOPOFTHEWORLD","40m","DECIDUOUS SHRUBS","mean",25.6009732,66.5,85,58.26
"TOPOFTHEWORLD","40m","EVERGREEN SHRUBS","max",40.5000001,42.33333333,15,37.35
"TOPOFTHEWORLD","40m","EVERGREEN SHRUBS","mean",21.1511628,28.166666665,15,37.35
"TOPOFTHEWORLD","40m","LICHENS","max",2.1,4,0.01,0.41
"TOPOFTHEWORLD","40m","LICHENS","mean",2.1,4,0.01,0.41
"TOPOFTHEWORLD","50m","DECIDUOUS SHRUBS","max",122.6999998,74.5,60,77.35
"TOPOFTHEWORLD","50m","DECIDUOUS SHRUBS","mean",50.2044966,52.25,60,77.35
"TOPOFTHEWORLD","50m","EVERGREEN SHRUBS","max",90.7999992,17,15,17.65
"TOPOFTHEWORLD","50m","EVERGREEN SHRUBS","mean",20.285437,14.333333335,15,17.65
