"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"MATSONCREEK","50m","LICHENS",3.43,"5","0","MATSONCREEK 50m","ci",0
"MATSONCREEK","70m","FORBS",0,"0","0","MATSONCREEK 70m","ci",0
"MATSONCREEK","70m","LICHENS",3.89,"10","0","MATSONCREEK 70m","ci",0
"MATSONCREEK","90m","FORBS",0.12,"1","0","MATSONCREEK 90m","ci",0
"MOLLYCREEK","10m","FORBS",0,"0","0","MOLLYCREEK 10m","ci",0
"MOLLYCREEK","10m","LICHENS",2.57,"0.01","0","MOLLYCREEK 10m","ci",0
"MOLLYCREEK","30m","FORBS",0,"0","0","MOLLYCREEK 30m","ci",0
"MOLLYCREEK","50m","FORBS",0,"0","0","MOLLYCREEK 50m","ci",0
"MOLLYCREEK","70m","FORBS",0,"0","0","MOLLYCREEK 70m","ci",0
"MOLLYCREEK","90m","FORBS",0,"0","0","MOLLYCREEK 90m","ci",0
"OBRIAN","10m","DECIDUOUS SHRUBS",0,"0","0.07","OBRIAN 10m","ci",0
"OGILVIE","30m","LICHENS",9.344,"0.01","0","OGILVIE 30m","ci",0
"OGILVIE","90m","GRAMINOIDS",0,"0","0.15","OGILVIE 90m","ci",0
"OGILVIE","90m","LICHENS",11.115,"6","0","OGILVIE 90m","ci",0
"PAGE","10m","LICHENS",0.091,"0.01","0","PAGE 10m","ci",0
"PAGE","30m","LICHENS",2.102,"0.01","0","PAGE 30m","ci",0
"PAGE","50m","LICHENS",9.114,"6.01","0","PAGE 50m","ci",0
"PAGE","70m","LICHENS",0,"0","0","PAGE 70m","ci",0
"PAGE","90m","LICHENS",0,"0","0","PAGE 90m","ci",0
"PEDRO","10m","LICHENS",1.699,"0.01","0","PEDRO 10m","ci",0
"PEDRO","30m","LICHENS",0,"0","0","PEDRO 30m","ci",0
"PEDRO","50m","LICHENS",0,"0","0","PEDRO 50m","ci",0
"PEDRO","70m","LICHENS",0,"0","0","PEDRO 70m","ci",0
"PEDRO","90m","GRAMINOIDS",1.034,"0","0.45","PEDRO 90m","ci",0
"PEDRO","90m","LICHENS",5.067,"2","0","PEDRO 90m","ci",0
"PINNELL","30m","FORBS",0.463,"2.01","0","PINNELL 30m","ci",0
"PINNELL","50m","FORBS",0,"0","0.03","PINNELL 50m","ci",0
"PORCUPINECREEK","10m","FORBS",0,"0","0","PORCUPINECREEK 10m","ci",0
"PORCUPINECREEK","30m","FORBS",0,"0","0.13","PORCUPINECREEK 30m","ci",0
"PORCUPINECREEK","50m","FORBS",0,"1.02","0","PORCUPINECREEK 50m","ci",0
"PORCUPINECREEK","70m","FORBS",0.135,"0.01","0.04","PORCUPINECREEK 70m","ci",0
"QUARTZ02","10m","DECIDUOUS SHRUBS",0,"0","0","QUARTZ02 10m","ci",0
"QUARTZ02","10m","FORBS",0,"0","0","QUARTZ02 10m","ci",0
"QUARTZ02","50m","FORBS",0,"0.01","0.03","QUARTZ02 50m","ci",0
"QUARTZ02","90m","FORBS",1.39,"7.01","0","QUARTZ02 90m","ci",0
"QUARTZ02","90m","GRAMINOIDS",0.38,"1","0.03","QUARTZ02 90m","ci",0
"SCHAR","10m","FORBS",0.16,"0","0","SCHAR 10m","ci",0
"SCHAR","30m","FORBS",0,"0","0","SCHAR 30m","ci",0
"SCHAR","30m","GRAMINOIDS",0,"0","0","SCHAR 30m","ci",0
"SCHAR","30m","LICHENS",0,"0","0","SCHAR 30m","ci",0
"SCHAR","50m","FORBS",0,"0","0","SCHAR 50m","ci",0
"SCHAR","70m","FORBS",0,"0","0","SCHAR 70m","ci",0
"SCHAR","90m","FORBS",0,"0","0","SCHAR 90m","ci",0
"SEELA","10m","DECIDUOUS SHRUBS",12.43,"0","0.06","SEELA 10m","ci",0
"SEELA","10m","LICHENS",1.427,"0","0","SEELA 10m","ci",0
"SEELA","50m","FORBS",2.843,"2","0.13","SEELA 50m","ci",0
"SEELA","70m","FORBS",0.314,"0.01","0","SEELA 70m","ci",0
"SHEEPCREEK","10m","FORBS",0.767,"0","0","SHEEPCREEK 10m","ci",0
"SHEEPCREEK","10m","LICHENS",2.328,"4","0","SHEEPCREEK 10m","ci",0
"SHEEPCREEK","30m","FORBS",0.065,"2","0","SHEEPCREEK 30m","ci",0
"SHEEPCREEK","30m","LICHENS",3.549,"9.01","0","SHEEPCREEK 30m","ci",0
"SHEEPCREEK","50m","FORBS",0.26,"0.01","0","SHEEPCREEK 50m","ci",0
"SHEEPCREEK","50m","LICHENS",0.097,"0","0","SHEEPCREEK 50m","ci",0
"SHEEPCREEK","70m","FORBS",0,"0","0","SHEEPCREEK 70m","ci",0
"SHEEPCREEK","70m","LICHENS",2.163,"6","0","SHEEPCREEK 70m","ci",0
"SHEEPCREEK","90m","FORBS",2.051,"4.01","0","SHEEPCREEK 90m","ci",0
"SIXTYMILE","10m","FORBS",0,"0","0","SIXTYMILE 10m","ci",0
"SIXTYMILE","50m","FORBS",0,"0","0.1","SIXTYMILE 50m","ci",0
"SOUTHSTONEBOY","30m","FORBS",0.945,"1.02","0","SOUTHSTONEBOY 30m","ci",0
"SOUTHSTONEBOY","50m","DECIDUOUS SHRUBS",0,"0","0","SOUTHSTONEBOY 50m","ci",0
"SOUTHSTONEBOY","50m","EVERGREEN SHRUBS",0,"0","0","SOUTHSTONEBOY 50m","ci",0
"SOUTHSTONEBOY","50m","FORBS",0.317,"0","0","SOUTHSTONEBOY 50m","ci",0
"SOUTHSTONEBOY","50m","GRAMINOIDS",0,"0","0.16","SOUTHSTONEBOY 50m","ci",0
"SOUTHSTONEBOY","50m","LICHENS",1.554,"8","0.1","SOUTHSTONEBOY 50m","ci",0
"SOUTHSTONEBOY","70m","LICHENS",21.825,"16.02","0","SOUTHSTONEBOY 70m","ci",0
"SOUTHSTONEBOY","90m","FORBS",0.498,"2.01","0","SOUTHSTONEBOY 90m","ci",0
"SPRINGRIVER","10m","LICHENS",2.304,"4","0.04","SPRINGRIVER 10m","ci",0
"SPRINGRIVER","30m","LICHENS",0.492,"4","0.04","SPRINGRIVER 30m","ci",0
"SPRINGRIVER","50m","LICHENS",0,"0","0","SPRINGRIVER 50m","ci",0
"SPRINGRIVER","70m","LICHENS",1.335,"6","0.12","SPRINGRIVER 70m","ci",0
"STONE01","30m","FORBS",0,"0","0","STONE01 30m","ci",0
"STONE01","90m","FORBS",0,"0","0.1","STONE01 90m","ci",0
"STONE02","10m","LICHENS",0.08,"0.02","0","STONE02 10m","ci",0
"STONE02","30m","FORBS",0.05,"0.01","0.04","STONE02 30m","ci",0
"STONE02","30m","LICHENS",0.68,"1","0","STONE02 30m","ci",0
"STONE02","50m","FORBS",0,"0","0","STONE02 50m","ci",0
"STONE02","50m","LICHENS",0,"0","0.32","STONE02 50m","ci",0
"STONE02","70m","FORBS",0,"0","0","STONE02 70m","ci",0
"STONE02","90m","FORBS",0,"0.01","0.02","STONE02 90m","ci",0
"THISTLE","50m","LICHENS",1.543,"6.01","0","THISTLE 50m","ci",0
"THISTLE","70m","DECIDUOUS SHRUBS",3.117,"6.01","0.13","THISTLE 70m","ci",0
"THISTLE","70m","FORBS",0.983,"2.01","0","THISTLE 70m","ci",0
"TOPOFTHEWORLD","10m","FORBS",0,"5","0","TOPOFTHEWORLD 10m","ci",0
"TOPOFTHEWORLD","30m","FORBS",0.54,"5","0","TOPOFTHEWORLD 30m","ci",0
"TOPOFTHEWORLD","30m","GRAMINOIDS",0.3,"0.01","0","TOPOFTHEWORLD 30m","ci",0
"TOPOFTHEWORLD","30m","LICHENS",0,"0.01","0.07","TOPOFTHEWORLD 30m","ci",0
"TOPOFTHEWORLD","50m","FORBS",0,"0","0","TOPOFTHEWORLD 50m","ci",0
"TOPOFTHEWORLD","50m","GRAMINOIDS",0,"0.01","0.17","TOPOFTHEWORLD 50m","ci",0
"TOPOFTHEWORLD","70m","FORBS",0.39,"0.01","0","TOPOFTHEWORLD 70m","ci",0
"TOPOFTHEWORLD","70m","GRAMINOIDS",0,"5","0","TOPOFTHEWORLD 70m","ci",0
"TOPOFTHEWORLD","70m","LICHENS",3.71,"0","0.09","TOPOFTHEWORLD 70m","ci",0
"TOPOFTHEWORLD","90m","FORBS",0,"0","0","TOPOFTHEWORLD 90m","ci",0
"TOWYK","10m","FORBS",0,"0","0","TOWYK 10m","ci",0
"TOWYK","10m","GRAMINOIDS",0.28,"4","0","TOWYK 10m","ci",0
"TOWYK","30m","FORBS",0,"0","0","TOWYK 30m","ci",0
"TOWYK","30m","GRAMINOIDS",0.64,"3","0","TOWYK 30m","ci",0
"TOWYK","50m","FORBS",0,"0","0","TOWYK 50m","ci",0
"TOWYK","50m","GRAMINOIDS",0.29,"3","0","TOWYK 50m","ci",0
"TOWYK","70m","FORBS",0,"0","0","TOWYK 70m","ci",0
"TOWYK","70m","GRAMINOIDS",0.34,"2","0","TOWYK 70m","ci",0
"TOWYK","90m","FORBS",0,"0","0","TOWYK 90m","ci",0
"TOWYK","90m","GRAMINOIDS",0.37,"2","0","TOWYK 90m","ci",0
"TWELVEMILE","0m","FORBS",0,"0.01","0","TWELVEMILE 0m","ci",0
"TWELVEMILE","0m","GRAMINOIDS",2.29,"3","0","TWELVEMILE 0m","ci",0
"TWELVEMILE","10m","FORBS",0,"1","0","TWELVEMILE 10m","ci",0
"TWELVEMILE","30m","FORBS",0,"0","0","TWELVEMILE 30m","ci",0
"TWELVEMILE","50m","FORBS",0,"0","0","TWELVEMILE 50m","ci",0
"TWELVEMILE","90m","FORBS",0,"0","0","TWELVEMILE 90m","ci",0
"UPPERPALDO","10m","FORBS",0.23,"1","0","UPPERPALDO 10m","ci",0
"UPPERPALDO","10m","GRAMINOIDS",0.81,"8","0.97","UPPERPALDO 10m","ci",0
"UPPERPALDO","30m","FORBS",0,"1","0","UPPERPALDO 30m","ci",0
"UPPERPALDO","50m","FORBS",0,"0","0","UPPERPALDO 50m","ci",0
"UPPERPALDO","50m","LICHENS",6.52,"8.02","0","UPPERPALDO 50m","ci",0
"UPPERPALDO","70m","FORBS",0.25,"0.01","0","UPPERPALDO 70m","ci",0
"UPPERPALDO","70m","LICHENS",7.25,"7","0.1","UPPERPALDO 70m","ci",0
"UPPERPALDO","90m","FORBS",0.23,"0.01","0","UPPERPALDO 90m","ci",0
"UPPERQUARRY","10m","FORBS",0,"0","0","UPPERQUARRY 10m","ci",0
"UPPERQUARRY","30m","FORBS",0.199,"1","0","UPPERQUARRY 30m","ci",0
"UPPERQUARRY","50m","FORBS",0,"0.01","0","UPPERQUARRY 50m","ci",0
"UPPERQUARRY","70m","FORBS",0,"0.01","0","UPPERQUARRY 70m","ci",0
"UPPERQUARRY","90m","FORBS",0,"0","0","UPPERQUARRY 90m","ci",0
"WHEATEAR","10m","DECIDUOUS SHRUBS",0.796,"3","0.46","WHEATEAR 10m","ci",0
"WHEATEAR","50m","DECIDUOUS SHRUBS",0,"0","0.14","WHEATEAR 50m","ci",0
"WHEATEAR","70m","DECIDUOUS SHRUBS",4.928,"10","0","WHEATEAR 70m","ci",0
"WHEATEAR","70m","FORBS",1.496,"15","0.53","WHEATEAR 70m","ci",0
"WHEATEAR","90m","DECIDUOUS SHRUBS",0,"0","0","WHEATEAR 90m","ci",0
"WHEATEAR","90m","EVERGREEN SHRUBS",0,"0","0","WHEATEAR 90m","ci",0
"WHEATEAR","90m","GRAMINOIDS",0.494,"6.01","0.14","WHEATEAR 90m","ci",0
"WHEATEAR","90m","LICHENS",0,"0","0","WHEATEAR 90m","ci",0
"WICKERSHAM","10m","FORBS",0.99,"0.01","0","WICKERSHAM 10m","ci",0
"WICKERSHAM","10m","GRAMINOIDS",1.67,"5","0","WICKERSHAM 10m","ci",0
"WICKERSHAM","50m","FORBS",0.42,"0.01","0","WICKERSHAM 50m","ci",0
"WICKERSHAM","60m","FORBS",0,"0","0","WICKERSHAM 60m","ci",0
"WICKERSHAM","60m","GRAMINOIDS",0,"2","0","WICKERSHAM 60m","ci",0
"WICKERSHAM","70m","FORBS",0,"0","0.05","WICKERSHAM 70m","ci",0
"WICKERSHAM","70m","GRAMINOIDS",2.62,"8","0","WICKERSHAM 70m","ci",0
"WICKERSHAM","89.5m","DECIDUOUS SHRUBS",0,"N/A","N/A","WICKERSHAM 89.5m","ci",0
"WICKERSHAM","89.5m","GRAMINOIDS",2.61,"N/A","N/A","WICKERSHAM 89.5m","ci",0
"WICKERSHAM","90m","DECIDUOUS SHRUBS",0,"3","0","WICKERSHAM 90m","ci",0
"WICKERSHAM","90m","FORBS",0,"0.01","0.02","WICKERSHAM 90m","ci",0
"WICKERSHAM","90m","GRAMINOIDS",12.7,"10","0.05","WICKERSHAM 90m","ci",0
"SOUTHSTONEBOY","50m","TOTAL",1.871,"N/A","N/A","SOUTHSTONEBOY 50m","ci",0
"AMSUMMIT","10m","DECIDUOUS SHRUBS",0,"0","2.43","AMSUMMIT 10m","fit",1.55442198
"AMSUMMIT","10m","EVERGREEN SHRUBS",1.85,"0.01","0.74","AMSUMMIT 10m","fit",0.47261335
"AMSUMMIT","10m","FORBS",1.86,"10","0.6","AMSUMMIT 10m","fit",0.084484791
"AMSUMMIT","10m","GRAMINOIDS",21.53,"85","90.02","AMSUMMIT 10m","fit",26.77278291
"AMSUMMIT","30m","DECIDUOUS SHRUBS",14.57,"0","1.63","AMSUMMIT 30m","fit",0.625865538
"AMSUMMIT","30m","GRAMINOIDS",32.23,"92.51","89.1","AMSUMMIT 30m","fit",18.06566659
"AMSUMMIT","50m","DECIDUOUS SHRUBS",23.08,"30","21.4","AMSUMMIT 50m","fit",3.85775636
"AMSUMMIT","50m","FORBS",0.72,"0.01","3.03","AMSUMMIT 50m","fit",0.538638415
"AMSUMMIT","50m","GRAMINOIDS",2.75,"25","24.94","AMSUMMIT 50m","fit",2.76069108
"AMSUMMIT","70m","DECIDUOUS SHRUBS",1.28,"0.01","13.08","AMSUMMIT 70m","fit",15.23568575
"AMSUMMIT","70m","EVERGREEN SHRUBS",0,"0","0.25","AMSUMMIT 70m","fit",0
"AMSUMMIT","70m","FORBS",8.69,"40","5.36","AMSUMMIT 70m","fit",4.058737844
"AMSUMMIT","70m","GRAMINOIDS",32.91,"60","74.08","AMSUMMIT 70m","fit",55.20289687
"AMSUMMIT","90m","DECIDUOUS SHRUBS",30.96,"25","43.95","AMSUMMIT 90m","fit",63.81916901
"AMSUMMIT","90m","FORBS",5.02,"15","2.28","AMSUMMIT 90m","fit",0.317776116
"AMSUMMIT","90m","GRAMINOIDS",21.16,"60","45.72","AMSUMMIT 90m","fit",32.31598587
"AUFEIS","10m","DECIDUOUS SHRUBS",2.133,"10","1.82","AUFEIS 10m","fit",1.478077973
"AUFEIS","10m","EVERGREEN SHRUBS",7.965,"4","20.3","AUFEIS 10m","fit",8.526277859
"AUFEIS","10m","FORBS",6.762,"4","1.34","AUFEIS 10m","fit",0.271671962
"AUFEIS","10m","GRAMINOIDS",9.32,"70","64.36","AUFEIS 10m","fit",14.84809971
"AUFEIS","30m","DECIDUOUS SHRUBS",2.826,"9","1.62","AUFEIS 30m","fit",0.392133059
"AUFEIS","30m","EVERGREEN SHRUBS",3.417,"4","16.31","AUFEIS 30m","fit",4.663160616
"AUFEIS","30m","FORBS",3.388,"2","0.83","AUFEIS 30m","fit",0.066227627
"AUFEIS","30m","GRAMINOIDS",11.074,"76","65.57","AUFEIS 30m","fit",9.869927773
"AUFEIS","50m","DECIDUOUS SHRUBS",5.437,"12","1.41","AUFEIS 50m","fit",0.525728874
"AUFEIS","50m","EVERGREEN SHRUBS",3.512,"6","17.74","AUFEIS 50m","fit",5.67443738
"AUFEIS","50m","FORBS",7.319,"16.01","0.9","AUFEIS 50m","fit",0.172914766
"AUFEIS","50m","GRAMINOIDS",6.176,"60","53.52","AUFEIS 50m","fit",9.894274462
"AUFEIS","70m","DECIDUOUS SHRUBS",0.342,"2","0.83","AUFEIS 70m","fit",0.088628195
"AUFEIS","70m","EVERGREEN SHRUBS",2.64,"8","22.06","AUFEIS 70m","fit",4.950403472
"AUFEIS","70m","FORBS",4.222,"5","0.35","AUFEIS 70m","fit",0.035286743
"AUFEIS","70m","GRAMINOIDS",8.227,"60","27.58","AUFEIS 70m","fit",3.764676387
"AUFEIS","90m","DECIDUOUS SHRUBS",0,"5","2.82","AUFEIS 90m","fit",2.733415888
"AUFEIS","90m","EVERGREEN SHRUBS",0.391,"2","3.77","AUFEIS 90m","fit",0.534992313
"AUFEIS","90m","FORBS",3.59,"9","0.76","AUFEIS 90m","fit",0.095647602
"AUFEIS","90m","GRAMINOIDS",6.564,"70","77.36","AUFEIS 90m","fit",8.758031627
"BABBAGE","10m","DECIDUOUS SHRUBS",10.748,"8","11.78","BABBAGE 10m","fit",15.78472011
"BABBAGE","10m","EVERGREEN SHRUBS",44.531,"26","31.5","BABBAGE 10m","fit",28.25832874
"BABBAGE","10m","FORBS",2.224,"4.02","3.86","BABBAGE 10m","fit",2.565466028
"BABBAGE","10m","GRAMINOIDS",8.917,"50","49.04","BABBAGE 10m","fit",12.44069423
"BABBAGE","30m","DECIDUOUS SHRUBS",85.356,"47.01","38.36","BABBAGE 30m","fit",65.09424832
"BABBAGE","30m","EVERGREEN SHRUBS",7.447,"4","8.24","BABBAGE 30m","fit",9.107953118
"BABBAGE","30m","FORBS",5.168,"20.03","19.58","BABBAGE 30m","fit",12.56600911
"BABBAGE","30m","GRAMINOIDS",3.559,"6","19.99","BABBAGE 30m","fit",4.429987886
"BABBAGE","50m","DECIDUOUS SHRUBS",42.486,"54","55.66","BABBAGE 50m","fit",54.59985923
"BABBAGE","50m","EVERGREEN SHRUBS",54.124,"24","24.36","BABBAGE 50m","fit",8.433108824
"BABBAGE","50m","FORBS",1.21,"0.02","3.5","BABBAGE 50m","fit",1.423765548
"BABBAGE","50m","GRAMINOIDS",2.903,"18.01","9.12","BABBAGE 50m","fit",2.118192222
"BABBAGE","70m","DECIDUOUS SHRUBS",53.906,"43.01","34.89","BABBAGE 70m","fit",50.56003712
"BABBAGE","70m","EVERGREEN SHRUBS",30.496,"46","42.58","BABBAGE 70m","fit",44.51852055
"BABBAGE","70m","FORBS",0.383,"0.03","2.03","BABBAGE 70m","fit",1.339605212
"BABBAGE","70m","GRAMINOIDS",1,"2","1.83","BABBAGE 70m","fit",0.752744111
"BABBAGE","90m","DECIDUOUS SHRUBS",64.697,"41","24.57","BABBAGE 90m","fit",34.44295826
"BABBAGE","90m","EVERGREEN SHRUBS",23.166,"38.01","39.13","BABBAGE 90m","fit",41.29991697
"BABBAGE","90m","FORBS",2.219,"3.04","2.36","BABBAGE 90m","fit",2.490819434
"BABBAGE","90m","GRAMINOIDS",2.633,"8","24.25","BABBAGE 90m","fit",12.69840418
"BLOWRIVER","10m","DECIDUOUS SHRUBS",6.137,"10","0.97","BLOWRIVER 10m","fit",0.784913513
"BLOWRIVER","10m","EVERGREEN SHRUBS",23.209,"7","15.22","BLOWRIVER 10m","fit",19.67164498
"BLOWRIVER","10m","FORBS",0.288,"1","0.47","BLOWRIVER 10m","fit",0.190298159
"BLOWRIVER","10m","GRAMINOIDS",12.052,"57","62.53","BLOWRIVER 10m","fit",16.23318984
"BLOWRIVER","30m","DECIDUOUS SHRUBS",23.795,"10","10.01","BLOWRIVER 30m","fit",3.986337279
"BLOWRIVER","30m","EVERGREEN SHRUBS",12.166,"5","6.06","BLOWRIVER 30m","fit",3.450865242
"BLOWRIVER","30m","FORBS",0.146,"0","2.87","BLOWRIVER 30m","fit",1.465028476
"BLOWRIVER","30m","GRAMINOIDS",14.307,"77","65.42","BLOWRIVER 30m","fit",14.47260034
"BLOWRIVER","50m","DECIDUOUS SHRUBS",262.538,"60","44.34","BLOWRIVER 50m","fit",313.3115705
"BLOWRIVER","70m","DECIDUOUS SHRUBS",154.69,"64","63.64","BLOWRIVER 70m","fit",101.3000891
"BLOWRIVER","70m","FORBS",1.636,"0.01","1.7","BLOWRIVER 70m","fit",1.341190226
"BLOWRIVER","70m","GRAMINOIDS",3.439,"8","34.19","BLOWRIVER 70m","fit",17.51514049
"BLOWRIVER","90m","DECIDUOUS SHRUBS",62.029,"47","27.04","BLOWRIVER 90m","fit",36.51649444
"BLOWRIVER","90m","EVERGREEN SHRUBS",6.921,"3","5.76","BLOWRIVER 90m","fit",2.207936191
"BLOWRIVER","90m","FORBS",0,"0","1.89","BLOWRIVER 90m","fit",0.826943694
"BLOWRIVER","90m","GRAMINOIDS",7.965,"25","64.14","BLOWRIVER 90m","fit",23.86143669
"BROWNSCREEK","10m","EVERGREEN SHRUBS",27.001,"30","55.36","BROWNSCREEK 10m","fit",7.688694078
"BROWNSCREEK","10m","GRAMINOIDS",0.454,"4","7.45","BROWNSCREEK 10m","fit",0.891774204
"BROWNSCREEK","10m","LICHENS",14.738,"22","13.96","BROWNSCREEK 10m","fit",1.122659163
"BROWNSCREEK","30m","EVERGREEN SHRUBS",22.456,"27","46.66","BROWNSCREEK 30m","fit",7.80510376
"BROWNSCREEK","30m","GRAMINOIDS",0.962,"10","8.3","BROWNSCREEK 30m","fit",2.03504605
"BROWNSCREEK","30m","LICHENS",9.705,"15","16.08","BROWNSCREEK 30m","fit",0.765809633
"BROWNSCREEK","50m","DECIDUOUS SHRUBS",274.01,"85","91.73","BROWNSCREEK 50m","fit",227.1492461
"BROWNSCREEK","70m","DECIDUOUS SHRUBS",91.419,"50","59.46","BROWNSCREEK 70m","fit",91.20932264
"BROWNSCREEK","70m","EVERGREEN SHRUBS",3.921,"12","23.13","BROWNSCREEK 70m","fit",12.86130942
"BROWNSCREEK","70m","GRAMINOIDS",1.731,"5","5.29","BROWNSCREEK 70m","fit",2.432232972
"BROWNSCREEK","70m","LICHENS",15.937,"20","1.53","BROWNSCREEK 70m","fit",0.308965506
"BROWNSCREEK","90m","DECIDUOUS SHRUBS",55.895,"36","44.96","BROWNSCREEK 90m","fit",75.90431019
"BROWNSCREEK","90m","EVERGREEN SHRUBS",0,"0","7.64","BROWNSCREEK 90m","fit",2.408156953
"BROWNSCREEK","90m","GRAMINOIDS",3.54,"15","7.97","BROWNSCREEK 90m","fit",2.081694573
"BROWNSCREEK","90m","LICHENS",12.678,"15","8.55","BROWNSCREEK 90m","fit",1.12256265
"BUTLER","10m","DECIDUOUS SHRUBS",0,"0","0.34","BUTLER 10m","fit",0
"BUTLER","10m","EVERGREEN SHRUBS",18.901,"31","50.97","BUTLER 10m","fit",29.07465828
"BUTLER","10m","GRAMINOIDS",1.898,"4.01","15.89","BUTLER 10m","fit",2.608086015
"BUTLER","10m","LICHENS",2.916,"24.04","8.47","BUTLER 10m","fit",2.084016882
"BUTLER","30m","DECIDUOUS SHRUBS",25.605,"28.01","9.27","BUTLER 30m","fit",6.443726326
"BUTLER","30m","EVERGREEN SHRUBS",1.023,"0.02","3.93","BUTLER 30m","fit",1.299299791
"BUTLER","30m","GRAMINOIDS",5.007,"34.01","34.4","BUTLER 30m","fit",6.19177405
"BUTLER","30m","LICHENS",4.294,"15.05","8.78","BUTLER 30m","fit",0.659916401
"BUTLER","50m","EVERGREEN SHRUBS",15.193,"38.01","33.88","BUTLER 50m","fit",13.0228702
"BUTLER","50m","GRAMINOIDS",0.475,"1.02","9.82","BUTLER 50m","fit",1.190472404
"BUTLER","50m","LICHENS",1.962,"6.07","8.25","BUTLER 50m","fit",0.428217716
"BUTLER","70m","GRAMINOIDS",0.539,"3","0.95","BUTLER 70m","fit",0.040701338
"BUTLER","70m","LICHENS",13.877,"24.02","9.12","BUTLER 70m","fit",0.147701425
"BUTLER","90m","EVERGREEN SHRUBS",25.8,"60.01","42.96","BUTLER 90m","fit",17.05801201
"BUTLER","90m","GRAMINOIDS",1.213,"1","16.42","BUTLER 90m","fit",1.499501453
"BUTLER","90m","LICHENS",8.309,"23.05","17.61","BUTLER 90m","fit",1.054393122
"CALF","10m","DECIDUOUS SHRUBS",11.192,"8.01","1.44","CALF 10m","fit",2.43687281
"CALF","10m","EVERGREEN SHRUBS",32.928,"10","21.43","CALF 10m","fit",37.31252396
"CALF","10m","FORBS",0,"0","0.37","CALF 10m","fit",0.209463723
"CALF","10m","GRAMINOIDS",10.787,"68","73.49","CALF 10m","fit",30.96824392
"CALF","30m","DECIDUOUS SHRUBS",24.031,"30","29.01","CALF 30m","fit",20.70229108
"CALF","30m","EVERGREEN SHRUBS",36.586,"12","23.48","CALF 30m","fit",18.41129111
"CALF","30m","FORBS",0,"0.01","5.43","CALF 30m","fit",2.733759144
"CALF","30m","GRAMINOIDS",7.82,"54","38.78","CALF 30m","fit",8.55165897
"CALF","50m","DECIDUOUS SHRUBS",2.603,"1","5.64","CALF 50m","fit",2.57078042
"CALF","50m","EVERGREEN SHRUBS",30.879,"28","11.79","CALF 50m","fit",8.142016473
"CALF","50m","FORBS",1.314,"8","1.17","CALF 50m","fit",0.304404242
"CALF","50m","GRAMINOIDS",5.756,"55.01","80.28","CALF 50m","fit",8.015644666
"CALF","70m","DECIDUOUS SHRUBS",27.477,"25.01","10.24","CALF 70m","fit",16.76896454
"CALF","70m","EVERGREEN SHRUBS",0,"0","7.5","CALF 70m","fit",9.244239734
"CALF","70m","FORBS",0,"0","0.75","CALF 70m","fit",0.246008467
"CALF","70m","GRAMINOIDS",10.651,"67","73.9","CALF 70m","fit",18.40172135
"CALF","90m","DECIDUOUS SHRUBS",12.492,"19","1.04","CALF 90m","fit",0.536039415
"CALF","90m","EVERGREEN SHRUBS",0.028,"0","0.69","CALF 90m","fit",0.481179774
"CALF","90m","FORBS",0.116,"0","0.43","CALF 90m","fit",0.110920887
"CALF","90m","GRAMINOIDS",13.2,"67","95.37","CALF 90m","fit",13.58506831
"COALCREEK","10m","DECIDUOUS SHRUBS",48.851,"65","22.48","COALCREEK 10m","fit",9.923348542
"COALCREEK","10m","EVERGREEN SHRUBS",0.964,"0.01","17.58","COALCREEK 10m","fit",5.109645076
"COALCREEK","10m","GRAMINOIDS",0.603,"0","16.76","COALCREEK 10m","fit",4.894558766
"COALCREEK","10m","LICHENS",42.833,"31.01","40.62","COALCREEK 10m","fit",3.509370151
"COALCREEK","30m","DECIDUOUS SHRUBS",49.643,"76","51.06","COALCREEK 30m","fit",45.51257199
"COALCREEK","30m","EVERGREEN SHRUBS",16.54,"12.01","22.63","COALCREEK 30m","fit",13.11975286
"COALCREEK","30m","GRAMINOIDS",0.003,"0","0.61","COALCREEK 30m","fit",0.203132905
"COALCREEK","30m","LICHENS",32.119,"12.02","9.25","COALCREEK 30m","fit",2.94355124
"COALCREEK","50m","DECIDUOUS SHRUBS",10.261,"0","8.78","COALCREEK 50m","fit",5.091651691
"COALCREEK","50m","EVERGREEN SHRUBS",9.38,"55","59.77","COALCREEK 50m","fit",19.67842816
"COALCREEK","50m","GRAMINOIDS",0.119,"2","5.09","COALCREEK 50m","fit",0.666722751
"COALCREEK","50m","LICHENS",14.739,"36.03","14.45","COALCREEK 50m","fit",1.016651528
"COALCREEK","70m","DECIDUOUS SHRUBS",0,"0","0.08","COALCREEK 70m","fit",0
"COALCREEK","70m","EVERGREEN SHRUBS",2.545,"6","4.35","COALCREEK 70m","fit",0.800364398
"COALCREEK","70m","GRAMINOIDS",0.075,"2","9.47","COALCREEK 70m","fit",0.857173953
"COALCREEK","70m","LICHENS",14.77,"75.02","58.4","COALCREEK 70m","fit",1.501412454
"COALCREEK","90m","EVERGREEN SHRUBS",10.273,"18","30.39","COALCREEK 90m","fit",3.589372428
"COALCREEK","90m","LICHENS",10.479,"26.04","15.33","COALCREEK 90m","fit",0.201937356
"DEW","10m","DECIDUOUS SHRUBS",50.169,"68","50.3","DEW 10m","fit",36.59383066
"DEW","10m","EVERGREEN SHRUBS",30.213,"22","35.56","DEW 10m","fit",25.9468724
